# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11	A	C	Scaffold_1	167148	51	0.16380	0.00983	0.465441391	2.02703	0.45410	9.04834	0.30686	0.00983	0.01476	0.00000	0
10	A	C	Scaffold_1	167368	172	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01475	0.00000	0
16	A	C	Scaffold_1	217733	140	0.09180	0.00011	1.000000000	0.90476	0.12141	6.74255	0.04347	0.00011	0.01438	0.00000	0
15	A	C	Scaffold_1	218012	142	0.28552	0.03223	0.103110153	0.36998	0.11745	1.16550	0.43182	0.03223	0.01438	0.00000	0
19	A	C	Scaffold_1	270824	7	0.02381	0.01606	0.428571429	2.72222	0.23757	31.19321	0.43492	0.01606	0.01409	0.00000	0
21	A	C	Scaffold_1	318241	219	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.01379	0.00000	0
20	A	C	Scaffold_1	318741	284	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01379	0.00000	0
24	A	C	Scaffold_1	333986	82	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01371	0.00000	0
23	A	C	Scaffold_1	334254	189	0.38925	0.00056	0.821198601	1.11429	0.44754	2.77435	0.04700	0.00056	0.01371	0.00000	0
39	A	C	Scaffold_1	645345	225	0.39465	0.00013	1.000000000	1.05238	0.42123	2.62923	0.02217	0.00013	0.01682	0.00000	0
38	A	C	Scaffold_1	645624	57	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01682	0.00000	0
45	A	C	Scaffold_1	686866	15	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.01726	0.00000	0
44	A	C	Scaffold_1	687048	170	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01727	0.00000	0
47	A	C	Scaffold_1	706558	243	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01742	0.00000	0
46	A	C	Scaffold_1	707128	330	0.16380	0.00506	0.714218178	0.60000	0.13449	2.67670	0.22185	0.00506	0.01743	0.00000	0
77	A	C	Scaffold_1	1053481	230	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01427	0.00000	0
76	A	C	Scaffold_1	1054024	316	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01427	0.00000	0
86	A	C	Scaffold_1	1131399	35	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01460	0.00000	0
85	A	C	Scaffold_1	1131688	257	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01460	0.00000	0
108	A	C	Scaffold_1	1422817	276	0.34079	0.02774	0.181811706	0.44056	0.15155	1.28075	0.35600	0.02774	0.01420	0.00000	0
107	A	C	Scaffold_1	1423195	105	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01419	0.00000	0
124	A	C	Scaffold_1	1478034	325	0.43157	0.00029	1.000000000	1.07692	0.41157	2.81790	0.03218	0.00029	0.01365	0.00000	0
123	A	C	Scaffold_1	1478594	238	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.01365	0.00000	0
127	A	C	Scaffold_1	1497828	285	0.25964	0.00767	0.550232222	1.64444	0.49139	5.50313	0.21602	0.00767	0.01348	0.00000	0
155	A	C	Scaffold_1	1896181	311	0.25088	0.04827	0.098450563	0.22917	0.04592	1.14363	0.63985	0.04827	0.02954	0.00000	0
154	A	C	Scaffold_1	1896858	369	0.11081	0.01464	0.377628552	0.29730	0.03182	2.77739	0.52681	0.01464	0.02955	0.00000	0
180	A	C	Scaffold_1	2356821	33	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01536	0.00000	0
182	A	C	Scaffold_1	2361797	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01534	0.00000	0
184	A	C	Scaffold_1	2371027	77	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01529	0.00000	0
185	A	C	Scaffold_1	2371400	249	0.02500	0.01713	0.425000000	2.76471	0.24080	31.74250	0.44165	0.01713	0.01529	0.00000	0
188	A	C	Scaffold_1	2378919	108	0.38435	0.03340	0.099026724	0.42105	0.15957	1.11103	0.37566	0.03340	0.01524	0.00000	0
187	A	C	Scaffold_1	2379076	52	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01524	0.00000	0
211	A	C	Scaffold_1	2585505	209	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.01284	0.00000	0
210	A	C	Scaffold_1	2585918	207	0.50175	0.01573	0.228506459	1.65904	0.73838	3.72764	0.21986	0.01573	0.01283	0.00000	0
249	A	C	Scaffold_1	3101386	201	0.44189	0.00447	0.522824903	1.33180	0.56432	3.14302	0.12444	0.00447	0.03931	0.00000	0
248	A	C	Scaffold_1	3101597	13	0.26645	0.09959	0.002034261	8.54286	1.80907	40.34139	0.93160	0.09959	0.03930	0.00000	0
258	A	C	Scaffold_1	3290889	330	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.02815	0.00000	0
257	A	C	Scaffold_1	3291386	170	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02814	0.00000	0
269	A	C	Scaffold_1	3439638	60	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02601	0.00000	0
268	A	C	Scaffold_1	3439891	196	0.30459	0.07453	0.014114694	0.21678	0.06456	0.72789	0.66397	0.07453	0.02601	0.00000	0
