# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11	B	C	Scaffold_1	167148	51	0.14507	0.02078	0.244581754	3.10811	0.57007	16.94592	0.49250	0.02078	0.01633	0.00000	0
10	B	C	Scaffold_1	167368	172	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01633	0.00000	0
16	B	C	Scaffold_1	217733	140	0.04596	0.02273	0.494391245	3.00000	0.30007	29.99293	0.47712	0.02273	0.01561	0.00000	0
15	B	C	Scaffold_1	218012	142	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.01560	0.00000	0
19	B	C	Scaffold_1	270824	7	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.01474	0.00000	0
20	B	C	Scaffold_1	318741	284	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01390	0.00000	0
24	B	C	Scaffold_1	333986	82	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01362	0.00000	0
23	B	C	Scaffold_1	334254	189	0.35072	0.01353	0.325004492	1.76429	0.65343	4.76360	0.24657	0.01353	0.01362	0.00000	0
39	B	C	Scaffold_1	645345	225	0.38435	0.00132	0.814715242	1.18182	0.46645	2.99430	0.07255	0.00132	0.00768	0.00000	0
38	B	C	Scaffold_1	645624	57	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00768	0.00000	0
45	B	C	Scaffold_1	686866	15	0.15740	0.02133	0.268258307	3.14286	0.60043	16.45088	0.49732	0.02133	0.00739	0.00000	0
44	B	C	Scaffold_1	687048	170	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.00739	0.00000	0
47	B	C	Scaffold_1	706558	243	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00728	0.00000	0
46	B	C	Scaffold_1	707128	330	0.12327	0.00013	1.000000000	1.09756	0.20966	5.74555	0.04043	0.00013	0.00727	0.00000	0
77	B	C	Scaffold_1	1053481	230	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01067	0.00000	0
86	B	C	Scaffold_1	1131399	35	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.01220	0.00000	0
85	B	C	Scaffold_1	1131688	257	0.06517	0.03605	0.112734082	0.22340	0.02401	2.07870	0.65091	0.03605	0.01220	0.00000	0
108	B	C	Scaffold_1	1422817	276	0.34400	0.02500	0.140452650	0.45562	0.16279	1.27519	0.34140	0.02500	0.01104	0.00000	0
124	B	C	Scaffold_1	1478034	325	0.47468	0.01353	0.358472401	0.61538	0.24591	1.53996	0.21085	0.01353	0.01038	0.00000	0
123	B	C	Scaffold_1	1478594	238	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01037	0.00000	0
127	B	C	Scaffold_1	1497828	285	0.30854	0.00026	1.000000000	0.92063	0.29855	2.83898	0.03591	0.00026	0.01019	0.00000	0
155	B	C	Scaffold_1	1896181	311	0.24845	0.05447	0.085426026	0.21875	0.04284	1.11693	0.66005	0.05447	0.02831	0.00000	0
154	B	C	Scaffold_1	1896858	369	0.09180	0.00827	0.622905093	0.38739	0.03863	3.88516	0.41185	0.00827	0.02832	0.00000	0
180	B	C	Scaffold_1	2356821	33	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.01013	0.00000	0
182	B	C	Scaffold_1	2361797	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01019	0.00000	0
184	B	C	Scaffold_1	2371027	77	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01032	0.00000	0
185	B	C	Scaffold_1	2371400	249	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.01032	0.00000	0
