# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10	B	D	Scaffold_1	167196	-0.01398	-0.00395	0.00000	-0.00091	-0.00035	0.00000	-0.00091	0.00344	0.00000	0.00012	0.00027	0.00000
11	B	D	Scaffold_1	167199	0.00359	-0.00395	0.00000	0.00053	-0.00035	0.00000	0.02596	0.00344	0.00000	0.00030	0.00027	0.00000
15	B	D	Scaffold_1	217870	-0.00942	-0.00339	0.00000	-0.00349	-0.00023	0.00000	-0.00469	0.00286	0.00000	0.00034	0.00027	0.00000
19	B	D	Scaffold_1	270831	-0.00130	-0.00276	0.00000	-0.00003	-0.00011	0.00000	-0.00821	0.00230	0.00000	0.00059	0.00027	0.00000
20	B	D	Scaffold_1	318457	-0.00090	-0.00205	0.00000	-0.00002	-0.00002	0.00000	0.00002	0.00184	0.00000	0.00011	0.00027	0.00000
23	B	D	Scaffold_1	334065	0.01521	-0.00178	0.00000	0.00445	0.00000	0.00000	0.00920	0.00169	0.00000	0.00038	0.00027	0.00000
24	B	D	Scaffold_1	334068	-0.01398	-0.00178	0.00000	-0.00091	0.00000	0.00000	-0.00091	0.00169	0.00000	0.00010	0.00027	0.00000
38	B	D	Scaffold_1	645567	0.04255	0.00299	0.00000	0.00283	-0.00107	0.00000	0.00283	-0.00163	0.00000	0.00009	0.00027	0.00000
39	B	D	Scaffold_1	645570	-0.01130	0.00299	0.00000	-0.00752	-0.00107	0.00000	-0.00999	-0.00163	0.00000	0.00048	0.00027	0.00000
44	B	D	Scaffold_1	686878	-0.00254	0.00269	0.00000	-0.00155	-0.00109	0.00000	-0.00155	-0.00164	0.00000	0.00051	0.00027	0.00000
45	B	D	Scaffold_1	686881	0.00519	0.00269	0.00000	0.00084	-0.00109	0.00000	-0.00074	-0.00164	0.00000	0.00033	0.00027	0.00000
46	B	D	Scaffold_1	706798	-0.01809	0.00253	0.00000	-0.00203	-0.00108	0.00000	-0.00187	-0.00162	0.00000	0.00021	0.00027	0.00000
47	B	D	Scaffold_1	706801	0.00000	0.00253	0.00000	0.00000	-0.00108	0.00000	0.00000	-0.00162	0.00000	0.00004	0.00027	0.00000
76	B	D	Scaffold_1	1053708	0.02360	0.00182	0.00000	0.00105	-0.00046	0.00000	0.00385	-0.00005	0.00000	0.00008	0.00015	0.00000
77	B	D	Scaffold_1	1053711	0.00000	0.00182	0.00000	0.00000	-0.00046	0.00000	0.00000	-0.00005	0.00000	0.00003	0.00015	0.00000
85	B	D	Scaffold_1	1131431	0.00082	-0.00025	0.00000	0.00008	-0.00104	0.00000	-0.00204	-0.00037	0.00000	0.00027	0.00017	0.00000
86	B	D	Scaffold_1	1131434	-0.01753	-0.00025	0.00000	-0.00202	-0.00104	0.00000	-0.00202	-0.00037	0.00000	0.00015	0.00017	0.00000
107	B	D	Scaffold_1	1423090	0.00000	-0.01205	0.00000	0.00000	-0.00794	0.00000	0.00000	-0.00388	0.00000	0.00005	0.00049	0.00000
108	B	D	Scaffold_1	1423093	-0.02115	-0.01205	0.00000	-0.01382	-0.00794	0.00000	0.00239	-0.00388	0.00000	0.00093	0.00049	0.00000
123	B	D	Scaffold_1	1478356	-0.01031	-0.01283	0.00000	-0.00144	-0.00849	0.00000	-0.00201	-0.00414	0.00000	0.00017	0.00051	0.00000
124	B	D	Scaffold_1	1478359	-0.02329	-0.01283	0.00000	-0.02243	-0.00849	0.00000	-0.01963	-0.00414	0.00000	0.00108	0.00051	0.00000
154	B	D	Scaffold_1	1896489	-0.02291	-0.02264	0.00000	-0.00362	-0.00393	0.00000	0.05469	0.05201	0.00000	0.00045	0.00045	0.00000
179	B	D	Scaffold_1	2356851	0.00136	0.00434	0.00000	0.00121	-0.00123	0.00000	-0.01392	-0.00401	0.00000	0.00065	0.00027	0.00000
180	B	D	Scaffold_1	2356854	0.00000	0.00434	0.00000	0.00000	-0.00123	0.00000	0.00000	-0.00401	0.00000	0.00003	0.00027	0.00000
182	B	D	Scaffold_1	2361714	-0.02128	0.00442	0.00000	-0.00091	-0.00124	0.00000	-0.00091	-0.00400	0.00000	0.00004	0.00028	0.00000
184	B	D	Scaffold_1	2371104	0.00069	0.00459	0.00000	0.00006	-0.00125	0.00000	0.00006	-0.00398	0.00000	0.00008	0.00028	0.00000
185	B	D	Scaffold_1	2371151	0.04886	0.00459	0.00000	0.00404	-0.00125	0.00000	-0.00695	-0.00398	0.00000	0.00054	0.00028	0.00000
187	B	D	Scaffold_1	2379024	0.01602	0.00474	0.00000	0.00183	-0.00125	0.00000	0.00017	-0.00396	0.00000	0.00014	0.00028	0.00000
188	B	D	Scaffold_1	2379027	-0.01895	0.00474	0.00000	-0.01335	-0.00125	0.00000	-0.01100	-0.00396	0.00000	0.00050	0.00028	0.00000
210	B	D	Scaffold_1	2585711	-0.01304	0.01194	0.00000	-0.01240	-0.00146	0.00000	-0.01240	-0.00299	0.00000	0.00066	0.00034	0.00000
211	B	D	Scaffold_1	2585714	0.05753	0.01194	0.00000	0.00933	-0.00146	0.00000	0.00933	-0.00299	0.00000	0.00018	0.00034	0.00000
248	B	D	Scaffold_1	3101584	-0.01680	-0.01513	0.00000	-0.00185	-0.00366	0.00000	-0.00185	-0.00226	0.00000	0.00013	0.00031	0.00000
249	B	D	Scaffold_1	3101587	-0.01722	-0.01513	0.00000	-0.01097	-0.00366	0.00000	-0.01341	-0.00226	0.00000	0.00066	0.00031	0.00000
257	B	D	Scaffold_1	3291216	-0.02128	0.00009	0.00000	-0.00091	0.00231	0.00000	-0.00091	0.00516	0.00000	0.00005	0.00023	0.00000
258	B	D	Scaffold_1	3291219	-0.02262	0.00009	0.00000	-0.00103	0.00231	0.00000	0.01470	0.00516	0.00000	0.00028	0.00023	0.00000
268	B	D	Scaffold_1	3439695	0.08113	0.01435	0.00000	0.02860	0.00551	0.00000	0.02874	0.00684	0.00000	0.00028	0.00025	0.00000
274	B	D	Scaffold_1	3476882	0.02080	0.01558	0.00000	0.00096	0.00551	0.00000	-0.00184	0.00640	0.00000	0.00024	0.00027	0.00000
275	B	D	Scaffold_1	3476885	0.00069	0.01558	0.00000	0.00006	0.00551	0.00000	0.00006	0.00640	0.00000	0.00011	0.00027	0.00000
289	B	D	Scaffold_1	3675765	-0.00626	0.00753	0.00000	-0.00227	0.00205	0.00000	-0.00227	0.00190	0.00000	0.00040	0.00042	0.00000
290	B	D	Scaffold_1	3675768	0.00112	0.00753	0.00000	0.00110	0.00205	0.00000	0.00110	0.00190	0.00000	0.00086	0.00042	0.00000
303	B	D	Scaffold_1	3821666	0.00596	0.00285	0.00000	0.00061	0.00042	0.00000	0.00048	0.00029	0.00000	0.00015	0.00041	0.00000
352	B	D	Scaffold_1	4420814	0.02128	0.00482	0.00000	0.00092	0.00609	0.00000	0.00092	0.00735	0.00000	0.00007	0.00036	0.00000
353	B	D	Scaffold_1	4420817	0.01863	0.00482	0.00000	0.00084	0.00609	0.00000	0.00310	0.00735	0.00000	0.00033	0.00036	0.00000
355	B	D	Scaffold_1	4434126	-0.01800	0.00467	0.00000	-0.00283	0.00608	0.00000	-0.00283	0.00735	0.00000	0.00020	0.00036	0.00000
356	B	D	Scaffold_1	4434129	-0.01800	0.00467	0.00000	-0.00283	0.00608	0.00000	-0.00283	0.00735	0.00000	0.00028	0.00036	0.00000
360	B	D	Scaffold_1	4473756	0.07234	0.00418	0.00000	0.06964	0.00597	0.00000	0.06803	0.00728	0.00000	0.00100	0.00036	0.00000
363	B	D	Scaffold_1	4501320	-0.02128	0.00377	0.00000	-0.00185	0.00583	0.00000	-0.00185	0.00715	0.00000	0.00011	0.00035	0.00000
364	B	D	Scaffold_1	4501323	-0.01977	0.00377	0.00000	-0.01837	0.00583	0.00000	-0.00840	0.00715	0.00000	0.00080	0.00035	0.00000
371	B	D	Scaffold_1	4616633	0.00000	0.00236	0.00000	0.00000	0.00510	0.00000	0.00000	0.00652	0.00000	0.00003	0.00030	0.00000
377	B	D	Scaffold_1	4782522	-0.01398	0.01259	0.00000	-0.00091	0.01044	0.00000	-0.00091	0.01429	0.00000	0.00006	0.00021	0.00000
378	B	D	Scaffold_1	4782525	0.00000	0.01259	0.00000	0.00000	0.01044	0.00000	0.00000	0.01429	0.00000	0.00003	0.00021	0.00000
403	B	D	Scaffold_1	5003620	0.01997	0.03675	0.00000	0.00089	0.02404	0.00000	0.00092	0.03318	0.00000	0.00005	0.00032	0.00000
404	B	D	Scaffold_1	5003623	0.14611	0.03675	0.00000	0.12237	0.02404	0.00000	0.12250	0.03318	0.00000	0.00089	0.00032	0.00000
406	B	D	Scaffold_1	5005999	0.04672	0.03670	0.00000	0.00965	0.02401	0.00000	0.05904	0.03315	0.00000	0.00054	0.00032	0.00000
407	B	D	Scaffold_1	5006002	0.00266	0.03670	0.00000	0.00024	0.02401	0.00000	0.00310	0.03315	0.00000	0.00019	0.00032	0.00000
423	B	D	Scaffold_1	5229403	-0.00090	0.00426	0.00000	-0.00002	0.00630	0.00000	0.00000	0.01105	0.00000	0.00004	0.00026	0.00000
425	B	D	Scaffold_1	5249440	-0.00626	0.00170	0.00000	-0.00084	0.00484	0.00000	-0.00084	0.00940	0.00000	0.00014	0.00027	0.00000
430	B	D	Scaffold_1	5319341	-0.02128	-0.00297	0.00000	-0.00091	0.00188	0.00000	-0.00091	0.00650	0.00000	0.00006	0.00031	0.00000
431	B	D	Scaffold_1	5319344	-0.02190	-0.00297	0.00000	-0.00415	0.00188	0.00000	0.00287	0.00650	0.00000	0.00037	0.00031	0.00000
438	B	D	Scaffold_1	5469951	0.00969	0.00269	0.00000	0.00313	0.00343	0.00000	0.01195	0.01025	0.00000	0.00077	0.00044	0.00000
440	B	D	Scaffold_1	5474534	-0.00466	0.00305	0.00000	-0.00012	0.00359	0.00000	0.00000	0.01046	0.00000	0.00004	0.00044	0.00000
441	B	D	Scaffold_1	5474537	-0.01716	0.00305	0.00000	-0.01314	0.00359	0.00000	-0.01314	0.01046	0.00000	0.00067	0.00044	0.00000
446	B	D	Scaffold_1	5565865	0.07368	0.01019	0.00000	0.05315	0.00687	0.00000	0.10994	0.01398	0.00000	0.00074	0.00048	0.00000
447	B	D	Scaffold_1	5565868	-0.01870	0.01019	0.00000	-0.01430	0.00687	0.00000	-0.01142	0.01398	0.00000	0.00054	0.00048	0.00000
449	B	D	Scaffold_1	5584143	-0.02128	0.01156	0.00000	-0.00185	0.00753	0.00000	-0.00185	0.01450	0.00000	0.00014	0.00048	0.00000
453	B	D	Scaffold_1	5627741	0.06329	0.01467	0.00000	0.02900	0.00906	0.00000	0.03649	0.01543	0.00000	0.00057	0.00049	0.00000
454	B	D	Scaffold_1	5627744	-0.01817	0.01467	0.00000	-0.01688	0.00907	0.00000	-0.01467	0.01543	0.00000	0.00082	0.00049	0.00000
461	B	D	Scaffold_1	5740760	0.00000	0.02093	0.00000	0.00000	0.01214	0.00000	0.00000	0.01587	0.00000	0.00003	0.00046	0.00000
462	B	D	Scaffold_1	5740763	0.09582	0.02093	0.00000	0.06225	0.01214	0.00000	0.05653	0.01587	0.00000	0.00077	0.00046	0.00000
468	B	D	Scaffold_1	5822611	0.02498	0.02309	0.00000	0.00781	0.01296	0.00000	0.00781	0.01469	0.00000	0.00028	0.00044	0.00000
469	B	D	Scaffold_1	5822614	-0.00461	0.02309	0.00000	-0.00166	0.01296	0.00000	-0.00427	0.01469	0.00000	0.00044	0.00044	0.00000
491	B	D	Scaffold_1	6261872	-0.01242	-0.00171	0.00000	-0.01258	-0.00859	0.00000	0.00812	-0.00452	0.00000	0.00084	0.00069	0.00000
492	B	D	Scaffold_1	6261875	0.04571	-0.00171	0.00000	0.00762	-0.00859	0.00000	-0.00152	-0.00452	0.00000	0.00057	0.00069	0.00000
502	B	D	Scaffold_1	6353709	-0.01897	-0.00515	0.00000	-0.01234	-0.00980	0.00000	-0.00998	-0.00612	0.00000	0.00069	0.00069	0.00000
503	B	D	Scaffold_1	6353712	-0.02163	-0.00515	0.00000	-0.01743	-0.00980	0.00000	-0.01629	-0.00612	0.00000	0.00065	0.00069	0.00000
545	B	D	Scaffold_1	7069448	0.02476	0.00370	0.00000	0.00115	0.00298	0.00000	0.00232	0.00430	0.00000	0.00027	0.00031	0.00000
546	B	D	Scaffold_1	7069451	-0.01647	0.00370	0.00000	-0.00111	0.00298	0.00000	0.00321	0.00430	0.00000	0.00023	0.00031	0.00000
548	B	D	Scaffold_1	7168934	-0.01331	0.00426	0.00000	-0.00088	0.00409	0.00000	0.00105	0.00471	0.00000	0.00012	0.00033	0.00000
551	B	D	Scaffold_1	7242352	-0.00962	0.00396	0.00000	-0.00555	0.00439	0.00000	-0.00541	0.00452	0.00000	0.00058	0.00033	0.00000
552	B	D	Scaffold_1	7242355	0.05240	0.00396	0.00000	0.03409	0.00439	0.00000	0.03004	0.00452	0.00000	0.00076	0.00033	0.00000
605	B	D	Scaffold_1	7385460	-0.00826	0.00027	0.00000	-0.00113	0.00286	0.00000	-0.00184	0.00247	0.00000	0.00018	0.00026	0.00000
606	B	D	Scaffold_1	7385463	0.00000	0.00027	0.00000	0.00000	0.00286	0.00000	0.00000	0.00247	0.00000	0.00004	0.00026	0.00000
616	B	D	Scaffold_1	7511896	-0.01444	-0.00351	0.00000	-0.00105	0.00049	0.00000	-0.00108	0.00016	0.00000	0.00011	0.00022	0.00000
632	B	D	Scaffold_1	7770719	-0.01753	0.00403	0.00000	-0.00202	0.00355	0.00000	-0.00398	0.00692	0.00000	0.00025	0.00048	0.00000
633	B	D	Scaffold_1	7770722	-0.02472	0.00403	0.00000	-0.01145	0.00355	0.00000	-0.01644	0.00692	0.00000	0.00066	0.00048	0.00000
634	B	D	Scaffold_1	7773796	0.06557	0.00411	0.00000	0.00551	0.00364	0.00000	0.00517	0.00708	0.00000	0.00016	0.00048	0.00000
635	B	D	Scaffold_1	7773799	-0.02395	0.00411	0.00000	-0.00337	0.00364	0.00000	-0.00104	0.00708	0.00000	0.00031	0.00048	0.00000
653	B	D	Scaffold_1	7932906	0.01079	0.00376	0.00000	0.00727	0.00573	0.00000	0.03829	0.01131	0.00000	0.00081	0.00058	0.00000
654	B	D	Scaffold_1	7932909	0.05650	0.00376	0.00000	0.05141	0.00573	0.00000	0.06642	0.01131	0.00000	0.00094	0.00058	0.00000
661	B	D	Scaffold_1	8017772	-0.01514	0.00053	0.00000	-0.00133	0.00418	0.00000	0.00048	0.00935	0.00000	0.00076	0.00055	0.00000
662	B	D	Scaffold_1	8017775	0.02703	0.00053	0.00000	0.00150	0.00418	0.00000	-0.00942	0.00935	0.00000	0.00136	0.00055	0.00000
669	B	D	Scaffold_1	8052679	-0.02421	-0.00079	0.00000	-0.00242	0.00329	0.00000	0.00532	0.00811	0.00000	0.00027	0.00053	0.00000
