# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11	A	B	Scaffold_1	167148	51	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00794	0.00000	0
10	A	B	Scaffold_1	167368	172	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00794	0.00000	0
16	A	B	Scaffold_1	217733	140	0.04818	0.02625	0.234869015	0.30233	0.03018	3.02856	0.51953	0.02625	0.00835	0.00000	0
15	A	B	Scaffold_1	218012	142	0.33860	0.00398	0.618428100	0.73427	0.27225	1.98032	0.13415	0.00398	0.00835	0.00000	0
21	A	B	Scaffold_1	318241	219	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00924	0.00000	0
24	A	B	Scaffold_1	333986	82	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00939	0.00000	0
23	A	B	Scaffold_1	334254	189	0.33860	0.00864	0.452835368	0.63158	0.23140	1.72380	0.19957	0.00864	0.00940	0.00000	0
39	A	B	Scaffold_1	645345	225	0.37912	0.00063	0.815376974	0.89048	0.34628	2.28993	0.05038	0.00063	0.01364	0.00000	0
38	A	B	Scaffold_1	645624	57	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01364	0.00000	0
45	A	B	Scaffold_1	686866	15	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01374	0.00000	0
44	A	B	Scaffold_1	687048	170	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01374	0.00000	0
47	A	B	Scaffold_1	706558	243	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01376	0.00000	0
46	A	B	Scaffold_1	707128	330	0.15740	0.00685	0.481244406	0.54667	0.12288	2.43198	0.26228	0.00685	0.01376	0.00000	0
77	A	B	Scaffold_1	1053481	230	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01401	0.00000	0
76	A	B	Scaffold_1	1054024	316	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01401	0.00000	0
86	A	B	Scaffold_1	1131399	35	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01435	0.00000	0
85	A	B	Scaffold_1	1131688	257	0.08777	0.01190	0.366328600	3.14634	0.31441	31.48578	0.49781	0.01190	0.01435	0.00000	0
108	A	B	Scaffold_1	1422817	276	0.41308	0.00006	1.000000000	0.96694	0.37377	2.50147	0.01460	0.00006	0.01422	0.00000	0
107	A	B	Scaffold_1	1423195	105	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01422	0.00000	0
124	A	B	Scaffold_1	1478034	325	0.46974	0.01780	0.258082178	1.75000	0.70337	4.35407	0.24304	0.01780	0.01416	0.00000	0
123	A	B	Scaffold_1	1478594	238	0.10181	0.01882	0.361928394	4.09091	0.43971	38.06007	0.61182	0.01882	0.01416	0.00000	0
