# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11	A	D	Scaffold_1	167148	51	0.14812	0.00476	0.697172614	1.66667	0.35029	7.92988	0.22185	0.00476	0.01648	0.00000	0
10	A	D	Scaffold_1	167368	172	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01649	0.00000	0
16	A	D	Scaffold_1	217733	140	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.01756	0.00000	0
15	A	D	Scaffold_1	218012	142	0.30459	0.01961	0.193878839	0.47727	0.15994	1.42423	0.32123	0.01961	0.01756	0.00000	0
19	A	D	Scaffold_1	270824	7	0.02273	0.01379	0.454545455	2.45000	0.21428	28.01251	0.38917	0.01379	0.01885	0.00000	0
20	A	D	Scaffold_1	318741	284	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01992	0.00000	0
24	A	D	Scaffold_1	333986	82	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02026	0.00000	0
23	A	D	Scaffold_1	334254	189	0.28070	0.05000	0.032355437	0.27273	0.08098	0.91854	0.56427	0.05000	0.02026	0.00000	0
39	A	D	Scaffold_1	645345	225	0.40994	0.00233	0.652482074	1.23958	0.49911	3.07863	0.09328	0.00233	0.02582	0.00000	0
38	A	D	Scaffold_1	645624	57	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.02583	0.00000	0
45	A	D	Scaffold_1	686866	15	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02622	0.00000	0
44	A	D	Scaffold_1	687048	170	0.32083	0.05537	0.023857543	3.54118	1.16026	10.80789	0.54915	0.05537	0.02623	0.00000	0
46	A	D	Scaffold_1	707128	330	0.14214	0.01513	0.272531517	0.37273	0.06849	2.02838	0.42861	0.01513	0.02633	0.00000	0
77	A	D	Scaffold_1	1053481	230	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01193	0.00000	0
76	A	D	Scaffold_1	1054024	316	0.08409	0.00000	1.000000000	1.00000	0.13479	7.41905	0.00000	0.00000	0.01193	0.00000	0
86	A	D	Scaffold_1	1131399	35	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.01141	0.00000	0
85	A	D	Scaffold_1	1131688	257	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.01141	0.00000	0
108	A	D	Scaffold_1	1422817	276	0.39860	0.00198	0.800177676	0.81818	0.30043	2.22820	0.08715	0.00198	0.00578	0.00000	0
107	A	D	Scaffold_1	1423195	105	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00578	0.00000	0
124	A	D	Scaffold_1	1478034	325	0.45854	0.00991	0.476596116	1.52174	0.59543	3.88913	0.18234	0.00991	0.00538	0.00000	0
123	A	D	Scaffold_1	1478594	238	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.00537	0.00000	0
154	A	D	Scaffold_1	1896858	369	0.15462	0.00000	1.000000000	1.00000	0.20939	4.77569	0.00000	0.00000	0.00027	0.00000	0
179	A	D	Scaffold_1	2357189	338	0.43036	0.07026	0.039394789	3.39394	1.13896	10.11342	0.53070	0.07026	0.02151	0.00000	0
182	A	D	Scaffold_1	2361797	83	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02143	0.00000	0
184	A	D	Scaffold_1	2371027	77	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02125	0.00000	0
185	A	D	Scaffold_1	2371400	249	0.06813	0.04157	0.096540942	4.94737	0.53056	46.13304	0.69437	0.04157	0.02125	0.00000	0
188	A	D	Scaffold_1	2378919	108	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.02110	0.00000	0
187	A	D	Scaffold_1	2379076	52	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.02109	0.00000	0
211	A	D	Scaffold_1	2585505	209	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.01457	0.00000	0
210	A	D	Scaffold_1	2585918	207	0.49123	0.00179	0.685495349	1.18713	0.52688	2.67478	0.07450	0.00179	0.01455	0.00000	0
249	A	D	Scaffold_1	3101386	201	0.39465	0.00353	0.643683158	0.76327	0.30418	1.91524	0.11732	0.00353	0.00421	0.00000	0
248	A	D	Scaffold_1	3101597	13	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00421	0.00000	0
258	A	D	Scaffold_1	3290889	330	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.01527	0.00000	0
257	A	D	Scaffold_1	3291386	170	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01530	0.00000	0
268	A	D	Scaffold_1	3439891	196	0.29563	0.09062	0.005443224	0.16637	0.04367	0.63388	0.77893	0.09062	0.02299	0.00000	0
275	A	D	Scaffold_1	3476607	278	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.02293	0.00000	0
274	A	D	Scaffold_1	3477098	216	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.02292	0.00000	0
290	A	D	Scaffold_1	3675704	64	0.49123	0.00714	0.417729821	0.70909	0.31394	1.60159	0.14930	0.00714	0.01261	0.00000	0
289	A	D	Scaffold_1	3675940	175	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.01260	0.00000	0
303	A	D	Scaffold_1	3821529	137	0.10105	0.01115	0.616983963	2.83784	0.28171	28.58723	0.45299	0.01115	0.00816	0.00000	0
353	A	D	Scaffold_1	4420662	155	0.06378	0.00284	1.000000000	1.86957	0.16357	21.36904	0.27174	0.00284	0.01126	0.00000	0
352	A	D	Scaffold_1	4421142	328	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.01127	0.00000	0
356	A	D	Scaffold_1	4433883	246	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01143	0.00000	0
355	A	D	Scaffold_1	4434351	225	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01143	0.00000	0
360	A	D	Scaffold_1	4473879	123	0.49379	0.04196	0.059423925	2.32919	0.99516	5.45155	0.36721	0.04196	0.01191	0.00000	0
364	A	D	Scaffold_1	4501053	270	0.50334	0.01252	0.303620699	1.57005	0.68753	3.58536	0.19591	0.01252	0.01221	0.00000	0
363	A	D	Scaffold_1	4501342	22	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01221	0.00000	0
371	A	D	Scaffold_1	4616664	31	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01377	0.00000	0
378	A	D	Scaffold_1	4782165	360	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02224	0.00000	0
377	A	D	Scaffold_1	4782576	54	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02228	0.00000	0
404	A	D	Scaffold_1	5003591	32	0.44944	0.08918	0.006938733	0.26641	0.10423	0.68093	0.57445	0.08918	0.04086	0.00000	0
407	A	D	Scaffold_1	5005726	276	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.04086	0.00000	0
406	A	D	Scaffold_1	5006124	125	0.17845	0.03898	0.081406339	0.22981	0.04503	1.17295	0.63862	0.03898	0.04086	0.00000	0
423	A	D	Scaffold_1	5229645	242	0.06378	0.03371	0.120879121	0.23404	0.02518	2.17566	0.63071	0.03371	0.02238	0.00000	0
425	A	D	Scaffold_1	5249593	153	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.02079	0.00000	0
