# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10	A	C	Scaffold_1	167196	0.02166	0.00669	0.00000	0.00248	0.00156	0.00000	0.00626	0.01368	0.00000	0.00027	0.00033	0.00000
11	A	C	Scaffold_1	167199	-0.00284	0.00669	0.00000	-0.00056	0.00156	0.00000	0.02316	0.01368	0.00000	0.00033	0.00033	0.00000
15	A	C	Scaffold_1	217870	0.04208	0.00593	0.00000	0.01707	0.00113	0.00000	0.01696	0.01290	0.00000	0.00033	0.00034	0.00000
16	A	C	Scaffold_1	217873	-0.02421	0.00593	0.00000	-0.00242	0.00113	0.00000	-0.00243	0.01290	0.00000	0.00016	0.00034	0.00000
19	A	C	Scaffold_1	270831	0.00817	0.00535	0.00000	0.00020	0.00069	0.00000	0.08049	0.01183	0.00000	0.00050	0.00034	0.00000
20	A	C	Scaffold_1	318457	0.00094	0.00478	0.00000	0.00002	0.00025	0.00000	0.00189	0.01060	0.00000	0.00012	0.00035	0.00000
21	A	C	Scaffold_1	318460	0.00152	0.00478	0.00000	0.00004	0.00025	0.00000	-0.00766	0.01060	0.00000	0.00073	0.00035	0.00000
23	A	C	Scaffold_1	334065	-0.02013	0.00463	0.00000	-0.01278	0.00011	0.00000	-0.01278	0.01013	0.00000	0.00056	0.00035	0.00000
24	A	C	Scaffold_1	334068	0.01834	0.00463	0.00000	0.00205	0.00011	0.00000	0.00205	0.01013	0.00000	0.00016	0.00035	0.00000
38	A	C	Scaffold_1	645567	-0.02128	0.01117	0.00000	-0.00185	0.00046	0.00000	-0.00185	0.00068	0.00000	0.00011	0.00027	0.00000
39	A	C	Scaffold_1	645570	-0.02149	0.01117	0.00000	-0.01396	0.00046	0.00000	-0.01303	0.00068	0.00000	0.00045	0.00027	0.00000
44	A	C	Scaffold_1	686878	0.01990	0.01206	0.00000	0.00727	0.00071	0.00000	0.00727	0.00068	0.00000	0.00036	0.00027	0.00000
45	A	C	Scaffold_1	686881	0.10638	0.01206	0.00000	0.01497	0.00071	0.00000	0.01497	0.00068	0.00000	0.00024	0.00027	0.00000
46	A	C	Scaffold_1	706798	-0.01243	0.01238	0.00000	-0.00242	0.00083	0.00000	-0.00512	0.00073	0.00000	0.00040	0.00026	0.00000
47	A	C	Scaffold_1	706801	0.00000	0.01238	0.00000	0.00000	0.00083	0.00000	0.00000	0.00073	0.00000	0.00004	0.00026	0.00000
76	A	C	Scaffold_1	1053708	0.02360	0.00675	0.00000	0.00105	0.00048	0.00000	0.00385	0.00167	0.00000	0.00008	0.00013	0.00000
77	A	C	Scaffold_1	1053711	-0.02128	0.00675	0.00000	-0.00091	0.00048	0.00000	-0.00091	0.00167	0.00000	0.00006	0.00013	0.00000
85	A	C	Scaffold_1	1131431	0.00102	0.00733	0.00000	0.00002	0.00057	0.00000	0.00019	0.00276	0.00000	0.00023	0.00015	0.00000
86	A	C	Scaffold_1	1131434	0.02128	0.00733	0.00000	0.00092	0.00057	0.00000	0.00092	0.00276	0.00000	0.00006	0.00015	0.00000
