# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10	B	C	Scaffold_1	167196	0.02166	0.01009	0.00000	0.00248	0.00162	0.00000	0.00626	0.00518	0.00000	0.00027	0.00030	0.00000
11	B	C	Scaffold_1	167199	0.01899	0.01009	0.00000	0.00326	0.00162	0.00000	0.02934	0.00518	0.00000	0.00032	0.00030	0.00000
15	B	C	Scaffold_1	217870	0.00680	0.00865	0.00000	0.00229	0.00146	0.00000	0.00229	0.00414	0.00000	0.00028	0.00030	0.00000
16	B	C	Scaffold_1	217873	0.02170	0.00865	0.00000	0.00106	0.00146	0.00000	0.00111	0.00414	0.00000	0.00008	0.00030	0.00000
19	B	C	Scaffold_1	270831	0.00152	0.00694	0.00000	0.00004	0.00124	0.00000	-0.00766	0.00304	0.00000	0.00068	0.00030	0.00000
20	B	C	Scaffold_1	318457	-0.00000	0.00535	0.00000	-0.00000	0.00097	0.00000	-0.00187	0.00207	0.00000	0.00019	0.00030	0.00000
23	B	C	Scaffold_1	334065	0.00554	0.00480	0.00000	0.00299	0.00086	0.00000	0.00062	0.00175	0.00000	0.00055	0.00030	0.00000
24	B	C	Scaffold_1	334068	-0.01398	0.00480	0.00000	-0.00091	0.00086	0.00000	-0.00091	0.00175	0.00000	0.00010	0.00030	0.00000
38	B	C	Scaffold_1	645567	0.02128	-0.00625	0.00000	0.00092	-0.00335	0.00000	0.00092	-0.00285	0.00000	0.00006	0.00028	0.00000
39	B	C	Scaffold_1	645570	-0.01905	-0.00625	0.00000	-0.01185	-0.00335	0.00000	-0.01171	-0.00285	0.00000	0.00044	0.00028	0.00000
44	B	C	Scaffold_1	686878	-0.02128	-0.00682	0.00000	-0.01058	-0.00340	0.00000	-0.01058	-0.00279	0.00000	0.00045	0.00028	0.00000
45	B	C	Scaffold_1	686881	0.02094	-0.00682	0.00000	0.00394	-0.00340	0.00000	0.00151	-0.00279	0.00000	0.00036	0.00028	0.00000
46	B	C	Scaffold_1	706798	-0.02199	-0.00704	0.00000	-0.00306	-0.00339	0.00000	0.00364	-0.00274	0.00000	0.00030	0.00028	0.00000
47	B	C	Scaffold_1	706801	-0.02128	-0.00704	0.00000	-0.00091	-0.00339	0.00000	-0.00091	-0.00274	0.00000	0.00007	0.00028	0.00000
77	B	C	Scaffold_1	1053711	-0.02128	-0.00077	0.00000	-0.00091	-0.00002	0.00000	-0.00091	-0.00040	0.00000	0.00006	0.00016	0.00000
85	B	C	Scaffold_1	1131431	0.04847	0.00207	0.00000	0.00346	0.00061	0.00000	0.00153	0.00021	0.00000	0.00023	0.00019	0.00000
86	B	C	Scaffold_1	1131434	-0.02171	0.00207	0.00000	-0.00193	0.00061	0.00000	-0.00193	0.00021	0.00000	0.00012	0.00019	0.00000
108	B	C	Scaffold_1	1423093	0.02764	-0.00134	0.00000	0.01459	0.00119	0.00000	0.01226	0.00438	0.00000	0.00074	0.00060	0.00000
123	B	C	Scaffold_1	1478356	-0.01800	-0.00280	0.00000	-0.00283	0.00073	0.00000	-0.00283	0.00464	0.00000	0.00014	0.00062	0.00000
124	B	C	Scaffold_1	1478359	0.00175	-0.00280	0.00000	0.00158	0.00073	0.00000	-0.00142	0.00464	0.00000	0.00106	0.00062	0.00000
127	B	C	Scaffold_1	1497543	-0.02537	-0.00320	0.00000	-0.01126	0.00057	0.00000	0.01157	0.00472	0.00000	0.00069	0.00062	0.00000
154	B	C	Scaffold_1	1896489	-0.00766	0.02905	0.00000	-0.00077	0.01077	0.00000	0.02325	0.02590	0.00000	0.00036	0.00051	0.00000
155	B	C	Scaffold_1	1896492	0.07699	0.02905	0.00000	0.02599	0.01077	0.00000	0.03102	0.02590	0.00000	0.00068	0.00051	0.00000
180	B	C	Scaffold_1	2356854	-0.02218	-0.00208	0.00000	-0.00099	0.00274	0.00000	-0.00099	0.00255	0.00000	0.00005	0.00023	0.00000
182	B	C	Scaffold_1	2361714	0.00000	-0.00195	0.00000	0.00000	0.00279	0.00000	0.00000	0.00260	0.00000	0.00002	0.00023	0.00000
184	B	C	Scaffold_1	2371104	-0.01398	-0.00169	0.00000	-0.00091	0.00290	0.00000	-0.00091	0.00271	0.00000	0.00006	0.00023	0.00000
185	B	C	Scaffold_1	2371151	0.00332	-0.00168	0.00000	0.00010	0.00290	0.00000	0.00149	0.00271	0.00000	0.00060	0.00023	0.00000
187	B	C	Scaffold_1	2379024	-0.01800	-0.00145	0.00000	-0.00283	0.00300	0.00000	-0.00283	0.00280	0.00000	0.00014	0.00024	0.00000
188	B	C	Scaffold_1	2379027	0.02448	-0.00145	0.00000	0.01432	0.00300	0.00000	0.01193	0.00280	0.00000	0.00048	0.00024	0.00000
210	B	C	Scaffold_1	2585711	0.02172	0.00926	0.00000	0.02169	0.00742	0.00000	0.02169	0.00729	0.00000	0.00069	0.00033	0.00000
211	B	C	Scaffold_1	2585714	0.02411	0.00926	0.00000	0.00445	0.00742	0.00000	0.00445	0.00729	0.00000	0.00020	0.00033	0.00000
248	B	C	Scaffold_1	3101584	0.12673	0.03680	0.00000	0.05140	0.01473	0.00000	0.05140	0.01474	0.00000	0.00038	0.00038	0.00000
249	B	C	Scaffold_1	3101587	-0.00978	0.03680	0.00000	-0.00765	0.01473	0.00000	-0.00835	0.01474	0.00000	0.00070	0.00038	0.00000
