# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11	C	D	Scaffold_1	167148	51	0.19783	0.00093	1.000000000	0.82222	0.20427	3.30960	0.08501	0.00093	0.01036	0.00000	0
10	C	D	Scaffold_1	167368	172	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.01037	0.00000	0
16	C	D	Scaffold_1	217733	140	0.04818	0.02159	0.496537188	0.36752	0.03669	3.68166	0.43472	0.02159	0.01113	0.00000	0
15	C	D	Scaffold_1	218012	142	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.01114	0.00000	0
19	C	D	Scaffold_1	270824	7	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.01191	0.00000	0
20	C	D	Scaffold_1	318741	284	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01250	0.00000	0
24	C	D	Scaffold_1	333986	82	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01262	0.00000	0
23	C	D	Scaffold_1	334254	189	0.29452	0.06031	0.018262834	0.24476	0.07332	0.81701	0.61127	0.06031	0.01262	0.00000	0
39	C	D	Scaffold_1	645345	225	0.41386	0.00137	0.820735005	1.17788	0.48164	2.88057	0.07110	0.00137	0.00553	0.00000	0
38	C	D	Scaffold_1	645624	57	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00552	0.00000	0
45	C	D	Scaffold_1	686866	15	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00529	0.00000	0
44	C	D	Scaffold_1	687048	170	0.37895	0.00926	0.359163579	1.56471	0.61480	3.98227	0.19443	0.00926	0.00529	0.00000	0
47	C	D	Scaffold_1	706558	243	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00529	0.00000	0
46	C	D	Scaffold_1	707128	330	0.10612	0.00291	0.673253261	0.62121	0.09875	3.90802	0.20676	0.00291	0.00529	0.00000	0
77	C	D	Scaffold_1	1053481	230	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01170	0.00000	0
76	C	D	Scaffold_1	1054024	316	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01170	0.00000	0
86	C	D	Scaffold_1	1131399	35	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.01138	0.00000	0
85	C	D	Scaffold_1	1131688	257	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.01137	0.00000	0
108	C	D	Scaffold_1	1422817	276	0.32093	0.01501	0.288308772	1.85714	0.63269	5.45126	0.26885	0.01501	0.00867	0.00000	0
107	C	D	Scaffold_1	1423195	105	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00866	0.00000	0
124	C	D	Scaffold_1	1478034	325	0.46421	0.00680	0.484983318	1.41304	0.54980	3.63164	0.15016	0.00680	0.00835	0.00000	0
123	C	D	Scaffold_1	1478594	238	0.10392	0.00141	1.000000000	0.71429	0.11367	4.48845	0.14613	0.00141	0.00835	0.00000	0
154	C	D	Scaffold_1	1896858	369	0.10367	0.01588	0.351147984	3.36364	0.33343	33.93273	0.52681	0.01588	0.01535	0.00000	0
180	C	D	Scaffold_1	2356821	33	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.00926	0.00000	0
182	C	D	Scaffold_1	2361797	83	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00925	0.00000	0
184	C	D	Scaffold_1	2371027	77	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00921	0.00000	0
185	C	D	Scaffold_1	2371400	249	0.10367	0.01009	0.619702666	2.67568	0.26523	26.99250	0.42743	0.01009	0.00921	0.00000	0
188	C	D	Scaffold_1	2378919	108	0.35072	0.01353	0.325004492	1.76429	0.65343	4.76360	0.24657	0.01353	0.00917	0.00000	0
187	C	D	Scaffold_1	2379076	52	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.00917	0.00000	0
211	C	D	Scaffold_1	2585505	209	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00750	0.00000	0
210	C	D	Scaffold_1	2585918	207	0.50439	0.00696	0.423607829	1.39752	0.62564	3.12170	0.14536	0.00696	0.00750	0.00000	0
249	C	D	Scaffold_1	3101386	201	0.42279	0.01581	0.263565726	0.57311	0.23315	1.40876	0.24176	0.01581	0.03992	0.00000	0
248	C	D	Scaffold_1	3101597	13	0.26645	0.09959	0.002034261	0.11706	0.02479	0.55277	0.93160	0.09959	0.03989	0.00000	0
258	C	D	Scaffold_1	3290889	330	0.04493	0.00005	1.000000000	1.09756	0.06648	18.12086	0.04043	0.00005	0.01822	0.00000	0
257	C	D	Scaffold_1	3291386	170	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01818	0.00000	0
