# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11	B	D	Scaffold_1	167148	51	0.12853	0.01328	0.404616567	2.55556	0.44296	14.74372	0.40749	0.01328	0.00914	0.00000	0
10	B	D	Scaffold_1	167368	172	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00914	0.00000	0
15	B	D	Scaffold_1	218012	142	0.27111	0.00607	0.576000894	0.65000	0.21140	1.99861	0.18709	0.00607	0.00942	0.00000	0
19	B	D	Scaffold_1	270824	7	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00972	0.00000	0
20	B	D	Scaffold_1	318741	284	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01005	0.00000	0
24	B	D	Scaffold_1	333986	82	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01017	0.00000	0
23	B	D	Scaffold_1	334254	189	0.22512	0.01841	0.227083653	0.43182	0.12050	1.54740	0.36470	0.01841	0.01018	0.00000	0
39	B	D	Scaffold_1	645345	225	0.40014	0.00537	0.494264046	1.39205	0.55264	3.50642	0.14365	0.00537	0.01229	0.00000	0
38	B	D	Scaffold_1	645624	57	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01228	0.00000	0
45	B	D	Scaffold_1	686866	15	0.13933	0.01335	0.435692977	2.55814	0.47068	13.90347	0.40792	0.01335	0.01212	0.00000	0
44	B	D	Scaffold_1	687048	170	0.37895	0.00926	0.359163579	1.56471	0.61480	3.98227	0.19443	0.00926	0.01212	0.00000	0
47	B	D	Scaffold_1	706558	243	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01204	0.00000	0
46	B	D	Scaffold_1	707128	330	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.01204	0.00000	0
77	B	D	Scaffold_1	1053481	230	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01187	0.00000	0
76	B	D	Scaffold_1	1054024	316	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01186	0.00000	0
86	B	D	Scaffold_1	1131399	35	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.01091	0.00000	0
85	B	D	Scaffold_1	1131688	257	0.08777	0.01190	0.366328600	0.31783	0.03176	3.18055	0.49781	0.01190	0.01091	0.00000	0
