# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
10	Scaffold_1	167196	0.00252	0.00216	0.00000	0.00022	0.00118	0.00000	0.00189	0.02743	0.00000
11	Scaffold_1	167199	-0.00563	0.00216	0.00000	-0.00096	0.00118	0.00000	0.01444	0.02743	0.00000
15	Scaffold_1	217870	0.00491	0.00240	0.00000	0.00188	0.00136	0.00000	0.00162	0.03082	0.00000
16	Scaffold_1	217873	0.00744	0.00240	0.00000	0.00037	0.00136	0.00000	0.00043	0.03083	0.00000
19	Scaffold_1	270831	-0.00600	0.00271	0.00000	-0.00015	0.00155	0.00000	0.02755	0.03395	0.00000
20	Scaffold_1	318457	-0.00713	0.00292	0.00000	-0.00015	0.00166	0.00000	0.00018	0.03601	0.00000
21	Scaffold_1	318460	-0.00000	0.00292	0.00000	-0.00000	0.00166	0.00000	0.38919	0.03601	0.00000
23	Scaffold_1	334065	0.02550	0.00297	0.00000	0.01171	0.00168	0.00000	0.01196	0.03638	0.00000
24	Scaffold_1	334068	0.00081	0.00297	0.00000	0.00007	0.00168	0.00000	0.00007	0.03638	0.00000
38	Scaffold_1	645567	-0.00140	0.00187	0.00000	-0.00011	-0.00006	0.00000	-0.00011	0.00342	0.00000
39	Scaffold_1	645570	-0.01819	0.00187	0.00000	-0.01194	-0.00006	0.00000	-0.01258	0.00342	0.00000
44	Scaffold_1	686878	0.01559	0.00187	0.00000	0.00750	-0.00004	0.00000	0.00750	0.00182	0.00000
45	Scaffold_1	686881	0.03050	0.00187	0.00000	0.00450	-0.00004	0.00000	0.00437	0.00182	0.00000
46	Scaffold_1	706798	-0.01053	0.00188	0.00000	-0.00160	-0.00001	0.00000	-0.00065	0.00136	0.00000
47	Scaffold_1	706801	-0.00699	0.00188	0.00000	-0.00015	-0.00001	0.00000	-0.00015	0.00136	0.00000
76	Scaffold_1	1053708	0.00893	0.00019	0.00000	0.00039	0.00007	0.00000	0.00197	0.00127	0.00000
77	Scaffold_1	1053711	-0.01408	0.00019	0.00000	-0.00045	0.00007	0.00000	-0.00045	0.00127	0.00000
85	Scaffold_1	1131431	0.00753	0.00029	0.00000	0.00044	-0.00006	0.00000	-0.00122	0.00428	0.00000
86	Scaffold_1	1131434	-0.00056	0.00029	0.00000	-0.00004	-0.00006	0.00000	-0.00009	0.00428	0.00000
107	Scaffold_1	1423090	0.00497	-0.00366	0.00000	0.00016	-0.00215	0.00000	0.00016	0.06122	0.00000
108	Scaffold_1	1423093	-0.00075	-0.00366	0.00000	-0.00044	-0.00215	0.00000	0.02209	0.06122	0.00000
123	Scaffold_1	1478356	-0.00823	-0.00432	0.00000	-0.00094	-0.00237	0.00000	-0.00173	0.07026	0.00000
124	Scaffold_1	1478359	-0.00872	-0.00432	0.00000	-0.00758	-0.00237	0.00000	-0.01394	0.07026	0.00000
127	Scaffold_1	1497543	-0.01315	-0.00450	0.00000	-0.00502	-0.00243	0.00000	0.47894	0.07306	0.00000
154	Scaffold_1	1896489	-0.01318	0.00362	0.00000	-0.00185	0.00337	0.00000	0.03021	0.03763	0.00000
155	Scaffold_1	1896492	0.03019	0.00362	0.00000	0.01196	0.00337	0.00000	nan	0.03763	0.00000
179	Scaffold_1	2356851	0.04209	0.00388	0.00000	0.03121	0.00268	0.00000	0.41414	0.03643	0.00000
180	Scaffold_1	2356854	-0.00646	0.00388	0.00000	-0.00014	0.00268	0.00000	-0.00016	0.03643	0.00000
182	Scaffold_1	2361714	-0.01408	0.00388	0.00000	-0.00045	0.00266	0.00000	-0.00045	0.03619	0.00000
184	Scaffold_1	2371104	0.00298	0.00388	0.00000	0.00019	0.00261	0.00000	0.00019	0.03571	0.00000
185	Scaffold_1	2371151	0.02717	0.00388	0.00000	0.00143	0.00261	0.00000	0.02631	0.03570	0.00000
187	Scaffold_1	2379024	-0.00724	0.00389	0.00000	-0.00081	0.00257	0.00000	-0.00119	0.03528	0.00000
188	Scaffold_1	2379027	0.00272	0.00389	0.00000	0.00179	0.00257	0.00000	0.00069	0.03528	0.00000
210	Scaffold_1	2585711	-0.00404	0.00415	0.00000	-0.00394	0.00095	0.00000	-0.00394	0.01859	0.00000
211	Scaffold_1	2585714	0.01356	0.00415	0.00000	0.00183	0.00095	0.00000	0.00242	0.01859	0.00000
248	Scaffold_1	3101584	0.11050	0.03058	0.00000	0.02572	0.00637	0.00000	0.02572	0.00705	0.00000
249	Scaffold_1	3101587	-0.01063	0.03058	0.00000	-0.00760	0.00637	0.00000	-0.00841	0.00705	0.00000
257	Scaffold_1	3291216	-0.00684	0.01479	0.00000	-0.00029	0.00439	0.00000	-0.00029	0.00592	0.00000
258	Scaffold_1	3291219	-0.02215	0.01479	0.00000	-0.00099	0.00439	0.00000	0.00512	0.00592	0.00000
268	Scaffold_1	3439695	0.06701	0.01417	0.00000	0.02591	0.00376	0.00000	0.02976	0.00498	0.00000
269	Scaffold_1	3439698	0.02055	0.01417	0.00000	0.00045	0.00376	0.00000	0.00045	0.00498	0.00000
274	Scaffold_1	3476882	0.02143	0.01362	0.00000	0.00049	0.00327	0.00000	-0.00166	0.00434	0.00000
275	Scaffold_1	3476885	-0.00789	0.01362	0.00000	-0.00070	0.00327	0.00000	0.00113	0.00434	0.00000
289	Scaffold_1	3675765	-0.00664	0.00093	0.00000	-0.00231	-0.00201	0.00000	-0.00231	-0.00171	0.00000
290	Scaffold_1	3675768	-0.01246	0.00093	0.00000	-0.01234	-0.00201	0.00000	-0.01234	-0.00171	0.00000
303	Scaffold_1	3821666	-0.01160	-0.00756	0.00000	-0.00108	-0.00396	0.00000	-0.00114	-0.00392	0.00000
352	Scaffold_1	4420814	-0.00492	-0.00003	0.00000	-0.00027	0.00196	0.00000	0.00067	0.00269	0.00000
353	Scaffold_1	4420817	0.00400	-0.00003	0.00000	0.00013	0.00196	0.00000	0.00291	0.00269	0.00000
355	Scaffold_1	4434126	-0.00637	-0.00002	0.00000	-0.00070	0.00197	0.00000	-0.00070	0.00269	0.00000
356	Scaffold_1	4434129	-0.00637	-0.00002	0.00000	-0.00070	0.00197	0.00000	-0.00070	0.00269	0.00000
360	Scaffold_1	4473756	0.02039	0.00000	0.00000	0.01842	0.00197	0.00000	0.01713	0.00266	0.00000
