# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10	C	D	Scaffold_1	167196	-0.00436	-0.00273	0.00000	-0.00060	0.00186	0.00000	0.00232	0.00184	0.00000	0.00030	0.00031	0.00000
11	C	D	Scaffold_1	167199	-0.02311	-0.00273	0.00000	-0.00565	0.00186	0.00000	-0.01262	0.00184	0.00000	0.00046	0.00031	0.00000
15	C	D	Scaffold_1	217870	-0.01834	-0.00120	0.00000	-0.00481	0.00279	0.00000	-0.00266	0.00285	0.00000	0.00027	0.00030	0.00000
16	C	D	Scaffold_1	217873	0.01842	-0.00120	0.00000	0.00094	0.00279	0.00000	0.00111	0.00285	0.00000	0.00008	0.00030	0.00000
19	C	D	Scaffold_1	270831	-0.02695	0.00038	0.00000	-0.00146	0.00373	0.00000	-0.00108	0.00388	0.00000	0.00068	0.00030	0.00000
20	C	D	Scaffold_1	318457	-0.02173	0.00160	0.00000	-0.00095	0.00444	0.00000	0.00004	0.00465	0.00000	0.00015	0.00030	0.00000
23	C	D	Scaffold_1	334065	0.09491	0.00189	0.00000	0.04072	0.00460	0.00000	0.04072	0.00483	0.00000	0.00045	0.00029	0.00000
24	C	D	Scaffold_1	334068	-0.02128	0.00189	0.00000	-0.00091	0.00460	0.00000	-0.00091	0.00483	0.00000	0.00006	0.00029	0.00000
38	C	D	Scaffold_1	645567	-0.01680	-0.01054	0.00000	-0.00185	-0.00300	0.00000	-0.00185	-0.00256	0.00000	0.00014	0.00031	0.00000
39	C	D	Scaffold_1	645570	-0.01895	-0.01054	0.00000	-0.01335	-0.00300	0.00000	-0.01100	-0.00256	0.00000	0.00047	0.00031	0.00000
44	C	D	Scaffold_1	686878	-0.00254	-0.01094	0.00000	-0.00155	-0.00329	0.00000	-0.00155	-0.00287	0.00000	0.00051	0.00030	0.00000
